gene,perturbation,expression
g0047,g0404+g0228,4.185946392073977
g0048,g0404+g0228,2.6285487789919713
g0049,g0404+g0228,1.1191411648815475
g0050,g0404+g0228,0.200189646444969
g0051,g0404+g0228,1.3513353757615718
g0052,g0404+g0228,0.10588851361076718
g0053,g0404+g0228,0.06574577073363652
g0054,g0404+g0228,0.06394391880983315
g0055,g0404+g0228,1.2836844103824336
g0056,g0404+g0228,0.08115648444054765
g0057,g0404+g0228,0.0651907376784807
g0058,g0404+g0228,0.78043770407277
g0059,g0404+g0228,0.9064723119171508
g0060,g0404+g0228,0.5439939354497546
g0061,g0404+g0228,0.12312086130774887
g0062,g0404+g0228,0.0955319870323001
g0063,g0404+g0228,1.4306202771483225
g0064,g0404+g0228,0.09210986742803433
g0065,g0404+g0228,0.8831694059687258
g0066,g0404+g0228,0.3680360904795936
g0067,g0404+g0228,0.042370223967286055
g0068,g0404+g0228,0.09578028004468148
g0069,g0404+g0228,0.18038851952539686
g0070,g0404+g0228,0.05100021643953972
g0071,g0404+g0228,0.2275991931728274
g0072,g0404+g0228,0.6808863256125643
g0073,g0404+g0228,0.4173696726067341
g0074,g0404+g0228,1.9942995035299445
g0075,g0404+g0228,1.061287972466129
g0076,g0404+g0228,0.015561979902484603
g0077,g0404+g0228,4.4758262685187375
g0078,g0404+g0228,0.07964679520683293
g0079,g0404+g0228,0.0039496496508544705
g0080,g0404+g0228,0.0677169979511721
g0081,g0404+g0228,0.3983606687692692
g0082,g0404+g0228,3.1014492361636226
g0083,g0404+g0228,0.09449033586889523
g0084,g0404+g0228,0.015402033075887028
g0085,g0404+g0228,0.1088209136751255
g0086,g0404+g0228,0.4535851481872979
g0087,g0404+g0228,0.04167331276364814
g0088,g0404+g0228,0.07988524825978713
g0089,g0404+g0228,1.0913208379672399
g0090,g0404+g0228,0.3989599875984188
g0091,g0404+g0228,0.13514732751429007
g0092,g0404+g0228,0.46324585507812494
g0093,g0404+g0228,3.2320434885438925
g0094,g0404+g0228,3.702508855742352
g0095,g0404+g0228,0.16969046491628548
g0096,g0404+g0228,0.8098301092028276
g0097,g0404+g0228,0.5794359191963435
g0098,g0404+g0228,0.13068328831139497
g0099,g0404+g0228,0.18176288072222138
g0100,g0404+g0228,0.17410555961766055
g0101,g0404+g0228,0.07912052425411743
g0102,g0404+g0228,0.52974118729574
g0103,g0404+g0228,3.6870565058359923
g0104,g0404+g0228,0.40710683170909057
g0105,g0404+g0228,3.0605335951169073
g0106,g0404+g0228,3.5910386317225895
g0107,g0404+g0228,0.1531680755479961
g0108,g0404+g0228,1.1257165426121927
g0109,g0404+g0228,0.05112479953652314
g0110,g0404+g0228,0.6432009043052394
g0111,g0404+g0228,3.2908629664296942
g0112,g0404+g0228,0.14540161779750843
g0113,g0404+g0228,3.2353004741609994
g0114,g0404+g0228,0.48054372869755413
g0115,g0404+g0228,0.24144621318505155
g0116,g0404+g0228,0.2000316229017936
g0117,g0404+g0228,1.4774410294432456
g0118,g0404+g0228,0.14013632535908765
g0119,g0404+g0228,0.330421603106445
g0120,g0404+g0228,0.2671457089720383
g0121,g0404+g0228,0.11675631384980195
g0122,g0404+g0228,0.7149807907052873
g0123,g0404+g0228,1.7232983209292736
g0124,g0404+g0228,1.6414786805716757
g0125,g0404+g0228,1.8762451039695132
g0126,g0404+g0228,0.2954553895897355
g0127,g0404+g0228,3.6870022478888353
g0128,g0404+g0228,0.12569442058929656
g0129,g0404+g0228,3.636253098299617
g0130,g0404+g0228,1.7543869214189778
g0131,g0404+g0228,0.2239696198134648
g0132,g0404+g0228,0.23950738204296737
g0133,g0404+g0228,1.0927863867973593
g0134,g0404+g0228,0.7458662206200433
g0135,g0404+g0228,0.19878723367894555
g0136,g0404+g0228,0.09082082698976011
g0137,g0404+g0228,0.5717715209843568
g0138,g0404+g0228,0.9691172148475204
g0139,g0404+g0228,0.020416272241016158
g0140,g0404+g0228,0.25608170411892617
g0141,g0404+g0228,0.45135351944097685
g0142,g0404+g0228,0.8538687965348142
g0143,g0404+g0228,0.4453111787927593
g0144,g0404+g0228,1.560075851470004
g0145,g0404+g0228,3.0922520540251166
g0146,g0404+g0228,0.1271235334918825
g0147,g0404+g0228,0.08761361383781745
g0148,g0404+g0228,0.8484018974979737
g0149,g0404+g0228,0.09785246316133846
g0150,g0404+g0228,0.2822722038470595
g0151,g0404+g0228,0.09329655229191725
g0152,g0404+g0228,0.12589765576712977
g0153,g0404+g0228,4.164792336521332
g0154,g0404+g0228,4.2344009996253575
g0155,g0404+g0228,0.0594068164881478
g0156,g0404+g0228,0.5636727605583822
g0157,g0404+g0228,0.016385544278791953
g0158,g0404+g0228,1.3157000872953986
g0159,g0404+g0228,1.4984988821605383
g0160,g0404+g0228,0.1935923201298162
g0161,g0404+g0228,0.20883615253397106
g0162,g0404+g0228,0.14188580693247144
g0163,g0404+g0228,0.6528645297170502
g0164,g0404+g0228,1.746118420515755
g0165,g0404+g0228,0.06116636855837
g0166,g0404+g0228,3.5743618959476686
g0167,g0404+g0228,0.18185598622077237
g0168,g0404+g0228,0.8655570826036537
g0169,g0404+g0228,1.1045213393200988
g0170,g0404+g0228,1.5598468028583146
g0171,g0404+g0228,0.2636627988999842
g0172,g0404+g0228,0.6321470288265892
g0173,g0404+g0228,0.2797599330896121
g0174,g0404+g0228,0.496586832105567
g0175,g0404+g0228,0.1064821174108253
g0176,g0404+g0228,0.2531789746700127
g0177,g0404+g0228,2.6912221686730016
g0178,g0404+g0228,3.233455307307782
g0179,g0404+g0228,0.1292620689252197
g0180,g0404+g0228,0.8120933455958674
g0181,g0404+g0228,0.05883826663317095
g0182,g0404+g0228,2.533994889335125
g0183,g0404+g0228,2.670776336170672
g0184,g0404+g0228,0.08521032695078115
g0185,g0404+g0228,0.19236080103071457
g0186,g0404+g0228,0.463100581405535
g0187,g0404+g0228,0.6579887264031655
g0188,g0404+g0228,0.5156431157852963
g0189,g0404+g0228,2.33771392162238
g0190,g0404+g0228,0.5728226797592534
g0191,g0404+g0228,0.23165023877852164
g0192,g0404+g0228,2.299329329945163
g0193,g0404+g0228,1.8027179385954843
g0194,g0404+g0228,2.4954789180491184
g0195,g0404+g0228,0.016550299509033476
g0196,g0404+g0228,2.584034886486547
g0197,g0404+g0228,2.0304203700433594
g0198,g0404+g0228,0.6836783878692576
g0199,g0404+g0228,0.8248883559365029
g0200,g0404+g0228,0.031213676499735964
g0201,g0404+g0228,1.1076327099944794
g0202,g0404+g0228,0.022533781544966696
g0203,g0404+g0228,0.2493209368361709
g0204,g0404+g0228,3.421343531440085
g0205,g0404+g0228,1.543312012847631
g0206,g0404+g0228,0.20795993716294778
g0207,g0404+g0228,0.30220032496929466
g0208,g0404+g0228,0.2790535117979334
g0209,g0404+g0228,3.9373421980106467
g0210,g0404+g0228,0.05649361018147591
g0211,g0404+g0228,0.7968932364176408
g0212,g0404+g0228,0.32878933739073
g0213,g0404+g0228,0.16457228467295798
g0214,g0404+g0228,0.08687812059780624
g0215,g0404+g0228,0.3922652853434079
g0216,g0404+g0228,0.17863299767774385
g0217,g0404+g0228,0.598905772402061
g0218,g0404+g0228,1.0933891068144423
g0219,g0404+g0228,0.17038668213707908
g0220,g0404+g0228,1.893495618902714
g0221,g0404+g0228,0.9169874456325972
g0222,g0404+g0228,3.8338016698743576
g0223,g0404+g0228,0.03821649940392947
g0224,g0404+g0228,0.6708414753866332
g0225,g0404+g0228,0.48168029099665305
g0226,g0404+g0228,0.1045012171987927
g0227,g0404+g0228,0.3648031632572551
g0228,g0404+g0228,0.10396956499147793
g0229,g0404+g0228,0.3401822650689117
g0230,g0404+g0228,0.15587436497244522
g0231,g0404+g0228,2.946209551826378
g0232,g0404+g0228,0.01677835057935559
g0233,g0404+g0228,0.42613083212505865
g0234,g0404+g0228,0.047906420985897896
g0235,g0404+g0228,0.14067414294767414
g0236,g0404+g0228,1.4374467782124294
g0237,g0404+g0228,0.11673073395549498
g0238,g0404+g0228,1.2751059459310692
g0239,g0404+g0228,0.13080353625466476
g0240,g0404+g0228,1.92229068488117
g0241,g0404+g0228,0.031133359049531344
g0242,g0404+g0228,2.0167348057566463
g0243,g0404+g0228,0.38067386096431555
g0244,g0404+g0228,0.106426673886108
g0245,g0404+g0228,1.0856337411999577
g0246,g0404+g0228,0.09142965967558987
g0247,g0404+g0228,0.2622025393584586
g0248,g0404+g0228,0.2983064355929628
g0249,g0404+g0228,0.20076526058360086
g0250,g0404+g0228,1.1499973266024857
g0251,g0404+g0228,0.18824794252594235
g0252,g0404+g0228,1.0303129540755427
g0253,g0404+g0228,2.0399385322859667
g0254,g0404+g0228,1.754778871396137
g0255,g0404+g0228,0.18432315740642038
g0256,g0404+g0228,0.6613518232318182
g0257,g0404+g0228,0.006217141984614555
g0258,g0404+g0228,0.8693327170412863
g0259,g0404+g0228,0.1507450774962017
g0260,g0404+g0228,0.39867327854302903
g0261,g0404+g0228,0.04053282890591265
g0262,g0404+g0228,0.3251429530586812
g0263,g0404+g0228,1.7447640658592491
g0264,g0404+g0228,1.722621381562234
g0265,g0404+g0228,0.9309534768008729
g0266,g0404+g0228,0.6447767657950164
g0267,g0404+g0228,0.19762158365799296
g0268,g0404+g0228,0.1960833732401973
g0269,g0404+g0228,0.35907974203365867
g0270,g0404+g0228,0.1713834398604414
g0271,g0404+g0228,0.6996518837539965
g0272,g0404+g0228,0.27264084626771684
g0273,g0404+g0228,0.48476202878032726
g0274,g0404+g0228,0.08492715577389832
g0275,g0404+g0228,1.573813314132444
g0276,g0404+g0228,0.004937726635491669
g0277,g0404+g0228,0.11150412208910064
g0278,g0404+g0228,0.49844965681445125
g0279,g0404+g0228,2.0040603368470298
g0280,g0404+g0228,0.10738794957491801
g0281,g0404+g0228,0.8683564726056479
g0282,g0404+g0228,1.1794345747556363
g0283,g0404+g0228,0.33640492943082123
g0284,g0404+g0228,1.984593976542939
g0285,g0404+g0228,0.07351598204673453
g0286,g0404+g0228,0.18350907761593904
g0287,g0404+g0228,3.8384777716334413
g0288,g0404+g0228,1.2983872267144454
g0289,g0404+g0228,3.637167216719569
g0290,g0404+g0228,0.5309414163176217
g0291,g0404+g0228,1.0835644084571836
g0292,g0404+g0228,0.11209668886594537
g0293,g0404+g0228,0.19022959192808667
g0294,g0404+g0228,1.071681871386374
g0295,g0404+g0228,0.414116747268457
g0296,g0404+g0228,0.21585121921214104
g0297,g0404+g0228,2.2238322152499594
g0298,g0404+g0228,0.2905192497108
g0299,g0404+g0228,0.9015218495601189
g0300,g0404+g0228,4.488934550684133
g0301,g0404+g0228,0.23064904633531783
g0302,g0404+g0228,0.09586816516426491
g0303,g0404+g0228,0.2561250166607754
g0304,g0404+g0228,0.018841468005306915
g0305,g0404+g0228,0.36719148969774906
g0306,g0404+g0228,0.510835724614791
g0307,g0404+g0228,4.515409052892117
g0308,g0404+g0228,0.6655762075515715
g0309,g0404+g0228,0.031028104538748536
g0310,g0404+g0228,3.5931353727903774
g0311,g0404+g0228,3.4009693805692116
g0312,g0404+g0228,0.18534542719587324
g0313,g0404+g0228,0.30814044094891313
g0314,g0404+g0228,1.5556723125732492
g0315,g0404+g0228,0.08504707705507439
g0316,g0404+g0228,0.1450501066612112
g0317,g0404+g0228,0.003981040014676968
g0318,g0404+g0228,1.0205603357813013
g0319,g0404+g0228,2.2290429469092587
g0320,g0404+g0228,0.1325021654035534
g0321,g0404+g0228,0.6444288356129068
g0322,g0404+g0228,0.5895063561012279
g0323,g0404+g0228,0.10684835010049581
g0324,g0404+g0228,0.28323960381367
g0325,g0404+g0228,0.53945717115122
g0326,g0404+g0228,0.3681760073633286
g0327,g0404+g0228,0.22153775793899186
g0328,g0404+g0228,0.7738026952982058
g0329,g0404+g0228,0.9771710869188835
g0330,g0404+g0228,0.0747364609928953
g0331,g0404+g0228,2.058747643262242
g0332,g0404+g0228,0.1534691166868511
g0333,g0404+g0228,1.3742088317177574
g0334,g0404+g0228,0.4533498270582316
g0335,g0404+g0228,0.2777244152056872
g0336,g0404+g0228,4.494381504605396
g0337,g0404+g0228,0.3430161861452367
g0338,g0404+g0228,0.5956415255657097
g0339,g0404+g0228,0.09630143465881659
g0340,g0404+g0228,0.9921034222036365
g0341,g0404+g0228,2.1963078352164174
g0342,g0404+g0228,0.09648182593131382
g0343,g0404+g0228,0.44015737270656463
g0344,g0404+g0228,0.22412592992181293
g0345,g0404+g0228,0.05143347158412836
g0346,g0404+g0228,0.2283794618106748
g0347,g0404+g0228,0.3031160187356934
g0348,g0404+g0228,0.4867100243159535
g0349,g0404+g0228,1.067377292338452
g0350,g0404+g0228,3.6111646804746287
g0351,g0404+g0228,0.07991924742088073
g0352,g0404+g0228,0.10795587697747117
g0353,g0404+g0228,3.3953595260747518
g0354,g0404+g0228,0.7366183048485663
g0355,g0404+g0228,1.4238290680759054
g0356,g0404+g0228,3.342717748383986
g0357,g0404+g0228,0.5222673604885455
g0358,g0404+g0228,0.26769100780859556
g0359,g0404+g0228,0.1267964377227499
g0360,g0404+g0228,0.1027969551673438
g0361,g0404+g0228,0.36583655898315354
g0362,g0404+g0228,4.170662625768535
g0363,g0404+g0228,0.18438236584863416
g0364,g0404+g0228,0.13933898916678156
g0365,g0404+g0228,0.7478693388944223
g0366,g0404+g0228,1.032350613940653
g0367,g0404+g0228,1.6451263191345082
g0368,g0404+g0228,0.1515854876924601
g0369,g0404+g0228,0.13314778332807725
g0370,g0404+g0228,0.16475826624569948
g0371,g0404+g0228,0.017459385951456803
g0372,g0404+g0228,0.03361987476674969
g0373,g0404+g0228,0.23309300480656062
g0374,g0404+g0228,0.47924894464982704
g0375,g0404+g0228,0.07654860495026572
g0376,g0404+g0228,0.6703954712658141
g0377,g0404+g0228,0.520730099616392
g0378,g0404+g0228,0.12408156590883503
g0379,g0404+g0228,0.06596209492464951
g0380,g0404+g0228,0.09982458946105327
g0381,g0404+g0228,0.3363349610112662
g0382,g0404+g0228,0.2807201028922354
g0383,g0404+g0228,0.200328314121343
g0384,g0404+g0228,1.7237849726241716
g0385,g0404+g0228,0.7744715425950821
g0386,g0404+g0228,0.08865288443774542
g0387,g0404+g0228,0.6326316173564981
g0388,g0404+g0228,0.27977302912698093
g0389,g0404+g0228,0.3557376785724886
g0390,g0404+g0228,3.629466543552139
g0391,g0404+g0228,3.794564868093453
g0392,g0404+g0228,0.1479804546496627
g0393,g0404+g0228,4.319701550201583
g0394,g0404+g0228,0.4176526310337028
g0395,g0404+g0228,0.46182288554361656
g0396,g0404+g0228,3.5593464733763676
g0397,g0404+g0228,1.740855107917969
g0398,g0404+g0228,0.8342492053794384
g0399,g0404+g0228,0.15631908916921286
g0400,g0404+g0228,1.346227543637479
g0401,g0404+g0228,0.24577532836825366
g0402,g0404+g0228,3.4243662947129527
g0403,g0404+g0228,0.3375285160933451
g0404,g0404+g0228,0.46443081771756123
g0405,g0404+g0228,2.315803660048165
g0406,g0404+g0228,0.5366020625848553
g0407,g0404+g0228,0.3561942662020408
g0408,g0404+g0228,1.758281220121394
g0409,g0404+g0228,0.05639454330288821
g0410,g0404+g0228,1.32693627032887
g0411,g0404+g0228,1.5093097606830335
g0412,g0404+g0228,2.074785849309471
g0413,g0404+g0228,0.1508280637036031
g0414,g0404+g0228,1.8276136720829574
g0415,g0404+g0228,0.37207080238783885
g0416,g0404+g0228,0.7110128822924684
g0417,g0404+g0228,0.02715516237206974
g0418,g0404+g0228,0.15603780824402777
g0419,g0404+g0228,0.35695396527504
g0420,g0404+g0228,3.388254334629581
g0421,g0404+g0228,0.1608824105470404
g0422,g0404+g0228,0.03871769005397335
g0423,g0404+g0228,0.27971512252805053
g0424,g0404+g0228,0.10747019011973562
g0425,g0404+g0228,0.06824120758328858
g0426,g0404+g0228,1.0155474246307479
g0427,g0404+g0228,0.8343898331896052
g0428,g0404+g0228,0.19810692126482365
g0429,g0404+g0228,0.13354354542570973
g0430,g0404+g0228,0.3759426255724411
g0431,g0404+g0228,0.0342695240746495
g0432,g0404+g0228,0.13568533184975898
g0433,g0404+g0228,0.12816727185891555
g0434,g0404+g0228,0.559427838948839
g0435,g0404+g0228,0.43113699483711726
g0436,g0404+g0228,1.43367304087483
g0437,g0404+g0228,0.893229100295861
g0438,g0404+g0228,1.8691334182859651
g0439,g0404+g0228,1.4629162512432246
g0440,g0404+g0228,1.1197732584339957
g0441,g0404+g0228,0.08147225084682311
g0442,g0404+g0228,0.23614574153702303
g0443,g0404+g0228,0.3083561118579444
g0444,g0404+g0228,0.13801838335546518
g0445,g0404+g0228,0.2050550686280465
g0446,g0404+g0228,0.6466343090263555
g0447,g0404+g0228,0.6894502116058115
g0448,g0404+g0228,1.5033364790772772
g0449,g0404+g0228,0.13176392545522222
g0450,g0404+g0228,0.11010909788798692
g0451,g0404+g0228,1.0018338586182973
g0452,g0404+g0228,0.0942268028767504
g0453,g0404+g0228,0.06531144731131973
g0454,g0404+g0228,1.883317609669726
g0455,g0404+g0228,0.0630700847588737
g0456,g0404+g0228,0.14296552272853377
g0457,g0404+g0228,0.19851757719694735
g0458,g0404+g0228,0.00356311079228035
g0459,g0404+g0228,0.7736396651830371
g0460,g0404+g0228,1.5820524387594677
g0461,g0404+g0228,0.29713790736205425
g0462,g0404+g0228,0.08082103185589903
g0463,g0404+g0228,0.09196143673068229
g0464,g0404+g0228,0.8463590917693322
g0465,g0404+g0228,0.35408319509390584
g0466,g0404+g0228,0.026716498024515513
g0467,g0404+g0228,3.2366844501774734
g0468,g0404+g0228,0.2881784397558166
g0469,g0404+g0228,0.2144929630276007
g0470,g0404+g0228,1.623450612130075
g0471,g0404+g0228,0.21560655396057832
g0472,g0404+g0228,0.12156770615069623
g0473,g0404+g0228,0.5099205681885973
g0474,g0404+g0228,1.1878568880576916
g0475,g0404+g0228,1.7921569652466018
g0476,g0404+g0228,0.4300553437719183
g0477,g0404+g0228,0.2505601148049639
g0478,g0404+g0228,0.0942647053912319
g0479,g0404+g0228,0.4671171134489529
g0480,g0404+g0228,0.06065198664473349
g0481,g0404+g0228,0.4822988555141144
g0482,g0404+g0228,0.8792904577404668
g0483,g0404+g0228,0.4217899190001702
g0484,g0404+g0228,0.2565455519735711
g0485,g0404+g0228,0.4937000474428194
g0486,g0404+g0228,3.111896457849405
g0487,g0404+g0228,2.6342986059972597
g0488,g0404+g0228,0.15220428732183153
g0489,g0404+g0228,0.052495301686838525
g0490,g0404+g0228,0.8420294494781982
g0491,g0404+g0228,0.06786253629720797
g0492,g0404+g0228,0.3053802996274498
g0493,g0404+g0228,0.10724394589470204
g0494,g0404+g0228,1.3648765460296557
g0495,g0404+g0228,0.8849527838578005
g0496,g0404+g0228,4.657609746472191
g0497,g0404+g0228,0.09352481231273502
g0498,g0404+g0228,0.20085924020170193
g0499,g0404+g0228,0.5776883342333398
g0500,g0404+g0228,0.07822375637674975
g0501,g0404+g0228,0.06480288792067541
g0502,g0404+g0228,0.8711781011101413
g0503,g0404+g0228,0.7176625162205681
g0504,g0404+g0228,4.055290588345518
g0505,g0404+g0228,1.5410061456763076
g0506,g0404+g0228,4.815341861837136
g0507,g0404+g0228,3.0993885245981363
g0508,g0404+g0228,3.8322127247470417
g0509,g0404+g0228,1.9339056640018057
g0510,g0404+g0228,0.037212311615836886
g0511,g0404+g0228,4.5280023561039675
g0512,g0404+g0228,0.7797055243232555
g0513,g0404+g0228,0.18232803114866367
g0514,g0404+g0228,0.3874795106021539
g0515,g0404+g0228,0.06846206189039622
g0516,g0404+g0228,0.10766100325493677
g0517,g0404+g0228,0.8746149217085951
g0518,g0404+g0228,0.14655785829761594
g0519,g0404+g0228,0.790371527244944
g0520,g0404+g0228,0.10686893202051566
g0521,g0404+g0228,0.08401279639026907
g0522,g0404+g0228,0.18934203188320023
g0523,g0404+g0228,0.5214518751611542
g0524,g0404+g0228,0.1045947356530915
g0525,g0404+g0228,0.19681914224182528
g0526,g0404+g0228,0.13126969768642516
g0527,g0404+g0228,0.10971365259100119
g0528,g0404+g0228,0.3863737298574794
g0529,g0404+g0228,0.12597725096869714
g0530,g0404+g0228,0.33065084607105116
g0531,g0404+g0228,3.585369523015523
g0532,g0404+g0228,0.7632474001660221
g0533,g0404+g0228,0.539817678560908
g0534,g0404+g0228,0.1624493774400861
g0535,g0404+g0228,0.536285134722749
g0536,g0404+g0228,2.0357732072230887
g0537,g0404+g0228,0.9023457971831438
g0538,g0404+g0228,1.1722772096622016
g0539,g0404+g0228,0.06789386396046958
g0540,g0404+g0228,0.24857880905950988
g0541,g0404+g0228,0.08628902327650374
g0542,g0404+g0228,0.39060575061229
g0543,g0404+g0228,0.5221577161798293
g0544,g0404+g0228,0.7591927519060419
g0545,g0404+g0228,0.6397475603901733
g0546,g0404+g0228,0.3380434149544601
g0547,g0404+g0228,0.3119853921753531
g0548,g0404+g0228,0.05290013541278301
g0549,g0404+g0228,1.8384776366566074
g0550,g0404+g0228,0.5085868269460636
g0551,g0404+g0228,0.8607806265495453
g0552,g0404+g0228,0.2929278322987773
g0553,g0404+g0228,0.613064077922814
g0554,g0404+g0228,1.1730061212137264
g0555,g0404+g0228,0.3689968669735756
g0556,g0404+g0228,0.7773410745773709
g0557,g0404+g0228,0.4619406202402846
g0558,g0404+g0228,0.4818918800794661
g0559,g0404+g0228,0.1186597117692195
g0560,g0404+g0228,0.05702159951970848
g0561,g0404+g0228,0.2559072499023215
g0562,g0404+g0228,1.3457675501660338
g0563,g0404+g0228,0.16042501475165635
g0564,g0404+g0228,0.003137707013374996
g0565,g0404+g0228,0.2450707923648274
g0566,g0404+g0228,0.29235773773982826
g0567,g0404+g0228,0.8819447942395767
g0568,g0404+g0228,0.22767294569646326
g0569,g0404+g0228,0.0770915044107534
g0570,g0404+g0228,0.8306298800977041
g0571,g0404+g0228,0.7053152958021066
g0572,g0404+g0228,2.09185320351078
g0573,g0404+g0228,0.1290663373210507
g0574,g0404+g0228,0.38471295668943384
g0575,g0404+g0228,0.24030980867413496
g0576,g0404+g0228,1.2419282618329068
g0577,g0404+g0228,0.9215893250994975
g0578,g0404+g0228,0.3116015490898825
g0579,g0404+g0228,0.18951227426708964
g0580,g0404+g0228,0.4158165979515978
g0581,g0404+g0228,1.7641104749186
g0582,g0404+g0228,1.0417048330849281
g0583,g0404+g0228,3.1025261656883187
g0584,g0404+g0228,2.475700923979858
